VariableA,VariableB,correlation_value,segment
Price_Paid_B,Property_Type_D,-0.10222933761050179,Luxury
Price_Paid_B,Property_Type_T,-0.054381100563797594,Luxury
Price_Paid_B,Property_Type_S,-0.09783009174951139,Luxury
Price_Paid_B,Property_Type_F,-0.020709117080972516,Luxury
Price_Paid_B,Property_Type_O,0.5334550588629264,Luxury
Price_Paid_B,New_Property_N,-0.03581935820426133,Luxury
Price_Paid_B,New_Property_Y,0.03581935820426254,Luxury
Price_Paid_B,Duration_Relates_to_the_tenure_F,-0.03297310600083048,Luxury
Price_Paid_B,Duration_Relates_to_the_tenure_L,0.032973106000830824,Luxury
Price_Paid_B,Price_Paid_A,-1.0000000000000004,Luxury
Price_Paid_B,MonthYear_Jan2023,-0.0022055035013637796,Luxury
Price_Paid_B,MonthYear_Feb2023,-0.004921823490514963,Luxury
Price_Paid_B,MonthYear_Mar2023,0.04221912939601609,Luxury
Price_Paid_B,MonthYear_Apr2023,0.0016270547642097616,Luxury
Price_Paid_B,MonthYear_May2023,-0.013073102187565553,Luxury
Price_Paid_B,MonthYear_Jun2023,-0.02041434569463928,Luxury
Price_Paid_B,MonthYear_Jul2023,-0.01556434075597651,Luxury
MonthYear_Jan2023,DV,0.005139520004928262,Luxury
MonthYear_Jan2023,InflationRate_T,0.3015596612632506,Luxury
MonthYear_Jan2023,InflationRate_poly_2,0.29038997816710793,Luxury
MonthYear_Jan2023,InflationRate_poly_3,0.2826633762310371,Luxury
MonthYear_Jan2023,InflationRate_poly_4,0.27364814450214253,Luxury
MonthYear_Jan2023,InflationRate_log,0.3023533942631366,Luxury
MonthYear_Jan2023,InflationRate_exponential,0.20818558200373524,Luxury
MonthYear_Jan2023,InflationRate_sqrt,0.2980786113746581,Luxury
MonthYear_Jan2023,NumResidents_Heath_VeryGood_T,-0.0009845575073505854,Luxury
MonthYear_Jan2023,NumResidents_Heath_Good_T,0.00017019248693534667,Luxury
MonthYear_Jan2023,NumResidents_Heath_Fair_T,0.0002636959274391917,Luxury
MonthYear_Jan2023,NumResidents_Heath_Bad_T,-0.004438448267479808,Luxury
MonthYear_Jan2023,NumResidents_Heath_VeryBad_T,-0.0038265030060529812,Luxury
MonthYear_Jan2023,Acctype_Detached_T,-0.004725853672848235,Luxury
MonthYear_Jan2023,Acctype_SemiDetached_T,0.0002134633760314149,Luxury
MonthYear_Jan2023,Acctype_Terraced_T,-0.006108059906588879,Luxury
MonthYear_Jan2023,Acctype_Flats_T,0.008653102467680416,Luxury
MonthYear_Jan2023,Acctype_SharedHouse_T,-0.0058005642342641925,Luxury
MonthYear_Jan2023,Acctype_Converted_T,0.0030937174847287334,Luxury
MonthYear_Jan2023,Acctype_CommercialBuilding_T,0.002333555588496759,Luxury
MonthYear_Jan2023,Acctype_Caravan_T,-0.004755086052773069,Luxury
MonthYear_Jan2023,HH_noVehicles_T,0.0016267652639162392,Luxury
MonthYear_Jan2023,HH_EQ1Vehicles_T,-0.00044171734367319624,Luxury
MonthYear_Jan2023,HH_EQ2Vehicles_T,-0.002431611044890647,Luxury
MonthYear_Jan2023,HH_GE3Vehicles_T,-0.0010886764705061087,Luxury
MonthYear_Jan2023,HH_noCentralHeating_T,0.004763754394896138,Luxury
MonthYear_Jan2023,HH_CentralHeating_GasOnly_T,-0.005812583961601067,Luxury
MonthYear_Jan2023,HH_CentralHeating_TankGasOnly_T,-0.0028445274799355877,Luxury
MonthYear_Jan2023,HH_CentralHeating_ElectricOnly_T,0.008045372965706279,Luxury
MonthYear_Jan2023,HH_CentralHeating_OilOnly_T,-0.004937452022738137,Luxury
MonthYear_Jan2023,HH_CentralHeating_WoodOnly_T,-0.010960727859226511,Luxury
MonthYear_Jan2023,HH_CentralHeating_SoildFuelOnly_T,-0.001433157978334264,Luxury
MonthYear_Jan2023,HH_CentralHeating_RenewableOnly_T,0.004029883801588169,Luxury
MonthYear_Jan2023,HH_CentralHeating_CommunalOnly_T,0.0004727058439821134,Luxury
MonthYear_Jan2023,HH_CentralHeating_Others_T,0.0004283074422030242,Luxury
MonthYear_Jan2023,HH_CentralHeating_GT2types_NoRenew_T,-0.006172285233211413,Luxury
MonthYear_Jan2023,HH_CentralHeating_GT2types_WithRenew_T,0.0014319969001500136,Luxury
MonthYear_Jan2023,Num_With1BedRooms_T,0.005323196570126039,Luxury
MonthYear_Jan2023,Num_With2BedRooms_T,0.002597458061927898,Luxury
MonthYear_Jan2023,Num_With3BedRooms_T,-0.0037363493662008005,Luxury
MonthYear_Jan2023,Num_WithGE4BedRooms_T,-0.006538305176383088,Luxury
MonthYear_Jan2023,Num_With1Room_T,0.0005875892997694412,Luxury
MonthYear_Jan2023,Num_With2Rooms_T,0.006350605515869943,Luxury
MonthYear_Jan2023,Num_With3Rooms_T,0.0011619539903370876,Luxury
MonthYear_Jan2023,Num_With4Rooms_T,-0.006127406431074246,Luxury
MonthYear_Jan2023,Num_With5Rooms_T,0.0020584655532288536,Luxury
MonthYear_Jan2023,Num_With6Rooms_T,-0.005337370271362887,Luxury
MonthYear_Jan2023,Num_With7Rooms_T,-0.007305018528253367,Luxury
MonthYear_Jan2023,Num_With8Rooms_T,-0.008048770079243341,Luxury
MonthYear_Jan2023,Num_WithGE9Rooms_T,-0.005360955706888618,Luxury
MonthYear_Jan2023,NumProperty_GE2RatingBedRooms_T,-0.005275203727637345,Luxury
MonthYear_Jan2023,NumProperty_1RatingBedRooms_T,-0.0031322843122761857,Luxury
MonthYear_Jan2023,NumProperty_0RatingBedRooms_T,0.0048837967908004695,Luxury
MonthYear_Jan2023,NumProperty_Minus1RatingBedRooms_T,0.008770516651606946,Luxury
MonthYear_Jan2023,NumProperty_LEMinus2RatingBedRooms_T,0.004798688904886548,Luxury
MonthYear_Jan2023,NumProperty_GE2RatingRooms_T,-0.005075060210850867,Luxury
MonthYear_Jan2023,NumProperty_1RatingRooms_T,-0.0028941649195068438,Luxury
MonthYear_Jan2023,NumProperty_0RatingRooms_T,0.005519669088308166,Luxury
MonthYear_Jan2023,NumProperty_Minus1RatingRooms_T,0.002070375741634489,Luxury
MonthYear_Jan2023,NumProperty_LEMinus2RatingRooms_T,0.004732462775540053,Luxury
MonthYear_Jan2023,Num_HH_OwnedOutright_T,-0.004868589359789858,Luxury
MonthYear_Jan2023,Num_HH_OwnedMortgage_T,0.0005995002587512093,Luxury
MonthYear_Jan2023,Num_HH_SharedOwnership_T,0.002295169704208884,Luxury
MonthYear_Jan2023,Num_HH_CouncilRents_T,-0.0028603848288123864,Luxury
MonthYear_Jan2023,Num_HH_PrivateRented_T,0.0003521146908064312,Luxury
MonthYear_Jan2023,Num_HH_OtherPrivateRented_T,0.0011686827787653275,Luxury
MonthYear_Jan2023,Num_HH_LivesRentFree_T,-0.0018587798908611976,Luxury
MonthYear_Jan2023,NumProperty_NoSecAddr_T,0.001485337676342833,Luxury
MonthYear_Jan2023,NumProperty_UKSecAddr_T,-0.00901636658258294,Luxury
MonthYear_Jan2023,NumProperty_OutsideUKSecAddr_T,-0.003978963668322019,Luxury
MonthYear_Jan2023,Occupation_SrOfficials_T,-0.006533409330303342,Luxury
MonthYear_Jan2023,Occupation_Professionals_T,-0.0035532488355934006,Luxury
MonthYear_Jan2023,Occupation_AssoProfessionals_T,-0.003471665383449608,Luxury
MonthYear_Jan2023,Occupation_Administrative_T,0.002324254823205557,Luxury
MonthYear_Jan2023,Occupation_SkillTrades_T,0.005865866606862702,Luxury
MonthYear_Jan2023,Occupation_Carer_T,0.00799001815814217,Luxury
MonthYear_Jan2023,Occupation_SalesService_T,-0.004001018801383144,Luxury
MonthYear_Jan2023,Occupation_MachineOperatives_T,0.0068802923423854564,Luxury
MonthYear_Jan2023,Occupation_Elementary_T,0.0053949536387523185,Luxury
MonthYear_Jan2023,Unemployment_LT12Months_T,0.00024794855418179475,Luxury
MonthYear_Jan2023,Unemployment_Exactly12Months_T,-0.001633435773484823,Luxury
MonthYear_Jan2023,Unemployment_NeverWorked_T,-0.0010995506130172838,Luxury
MonthYear_Jan2023,Num_LocalAuthCareHomeWithOutNursing_T,0.003389305023221196,Luxury
MonthYear_Jan2023,Num_OtherCareHomeWithNursing_T,0.0018585799350222946,Luxury
MonthYear_Jan2023,Num_OtherCareHomeWithOutNursing_T,0.007289642639659265,Luxury
MonthYear_Jan2023,Num_OtherChildrenHomeSecure_T,-0.005457609420193108,Luxury
MonthYear_Jan2023,Num_OtherEducationBuildings_T,0.001672506938088669,Luxury
MonthYear_Jan2023,Num_OtherYouthHostels_T,1.0368127224845001e-05,Luxury
MonthYear_Jan2023,Num_OtherHomelessHostels_T,0.005155297764858077,Luxury
MonthYear_Jan2023,Num_StaffAccomodations_T,0.015865722470518137,Luxury
MonthYear_Jan2023,Industries_Agri_T,-0.006367270790815763,Luxury
MonthYear_Jan2023,Industries_Mining_T,0.003092942275935523,Luxury
MonthYear_Jan2023,Industries_Manufacturing_T,-0.003933548711541088,Luxury
MonthYear_Jan2023,Industries_PowerStations_T,-0.002924435944077606,Luxury
MonthYear_Jan2023,Industries_WaterMgmt_T,0.001782256240049534,Luxury
MonthYear_Jan2023,Industries_Construction_T,0.0060749490005438875,Luxury
MonthYear_Jan2023,Industries_Wholsale_T,-0.002778612513340851,Luxury
MonthYear_Jan2023,Industries_Transportation_T,0.004205595608339374,Luxury
MonthYear_Jan2023,Industries_Accomodations_T,-0.0018316920638862626,Luxury
MonthYear_Jan2023,Industries_Communication_T,-0.0006685315317750751,Luxury
MonthYear_Jan2023,Industries_FinancialInst_T,-0.0005619233883207035,Luxury
MonthYear_Jan2023,Industries_RealEstate_T,-0.003343923752237139,Luxury
MonthYear_Jan2023,Industries_Professional_T,-0.004916629973982074,Luxury
MonthYear_Jan2023,Industries_Administrative_T,0.006736687503090306,Luxury
MonthYear_Jan2023,Industries_Defence_T,0.00462369109146042,Luxury
MonthYear_Jan2023,Industries_Education_T,-0.003026384344092544,Luxury
MonthYear_Jan2023,Industries_SocialWork_T,0.002642508323782098,Luxury
MonthYear_Jan2023,Industries_Others_T,-0.004102514368246197,Luxury
MonthYear_Jan2023,Property_Type_D,0.0006523286476625104,Luxury
MonthYear_Jan2023,Property_Type_T,-0.010686455309345208,Luxury
MonthYear_Jan2023,Property_Type_S,0.002285207284513843,Luxury
MonthYear_Jan2023,Property_Type_F,0.007421263933965752,Luxury
MonthYear_Jan2023,Property_Type_O,-0.0006843040438176138,Luxury
MonthYear_Jan2023,New_Property_N,-0.018226021469935866,Luxury
MonthYear_Jan2023,New_Property_Y,0.0182260214699323,Luxury
MonthYear_Jan2023,Duration_Relates_to_the_tenure_F,-0.008275897676990778,Luxury
MonthYear_Jan2023,Duration_Relates_to_the_tenure_L,0.008275897676991396,Luxury
MonthYear_Jan2023,Price_Paid_A,0.002205503501365537,Luxury
MonthYear_Jan2023,Price_Paid_B,-0.0022055035013637796,Luxury
MonthYear_Jan2023,MonthYear_Feb2023,-0.22360466587977096,Luxury
MonthYear_Jan2023,MonthYear_Mar2023,-0.23444549590706265,Luxury
MonthYear_Jan2023,MonthYear_Apr2023,-0.18976757981759637,Luxury
MonthYear_Jan2023,MonthYear_May2023,-0.19525398972618635,Luxury
MonthYear_Jan2023,MonthYear_Jun2023,-0.201135991888282,Luxury
MonthYear_Jan2023,MonthYear_Jul2023,-0.08366095021736573,Luxury
MonthYear_Feb2023,DV,-0.02389746594985876,Luxury
MonthYear_Feb2023,InflationRate_T,0.5498520215423122,Luxury
MonthYear_Feb2023,InflationRate_poly_2,0.5465280198813128,Luxury
MonthYear_Feb2023,InflationRate_poly_3,0.5662146321286908,Luxury
MonthYear_Feb2023,InflationRate_poly_4,0.5852236423673297,Luxury
MonthYear_Feb2023,InflationRate_log,0.50371602076768,Luxury
MonthYear_Feb2023,InflationRate_exponential,0.6811279717134139,Luxury
MonthYear_Feb2023,InflationRate_sqrt,0.516078685802985,Luxury
MonthYear_Feb2023,NumResidents_Heath_VeryGood_T,-0.009601042831293172,Luxury
MonthYear_Feb2023,NumResidents_Heath_Good_T,0.0008461893516138942,Luxury
MonthYear_Feb2023,NumResidents_Heath_Fair_T,0.007704149043507979,Luxury
MonthYear_Feb2023,NumResidents_Heath_Bad_T,0.007098252409979052,Luxury
MonthYear_Feb2023,NumResidents_Heath_VeryBad_T,-0.0016169253364626958,Luxury
MonthYear_Feb2023,Acctype_Detached_T,-0.005605788999500554,Luxury
MonthYear_Feb2023,Acctype_SemiDetached_T,0.005386745154932697,Luxury
MonthYear_Feb2023,Acctype_Terraced_T,-0.00012699038365502756,Luxury
MonthYear_Feb2023,Acctype_Flats_T,0.0007155423270238199,Luxury
MonthYear_Feb2023,Acctype_SharedHouse_T,-0.003835119573540438,Luxury
MonthYear_Feb2023,Acctype_Converted_T,-0.0026791599425175913,Luxury
MonthYear_Feb2023,Acctype_CommercialBuilding_T,-0.0010036568587056308,Luxury
MonthYear_Feb2023,Acctype_Caravan_T,-0.0008418586113537764,Luxury
MonthYear_Feb2023,HH_noVehicles_T,0.0002784264856915296,Luxury
MonthYear_Feb2023,HH_EQ1Vehicles_T,0.0015228251296609606,Luxury
MonthYear_Feb2023,HH_EQ2Vehicles_T,0.000542477305363293,Luxury
MonthYear_Feb2023,HH_GE3Vehicles_T,-0.002861512207439181,Luxury
MonthYear_Feb2023,HH_noCentralHeating_T,0.003058199255767186,Luxury
MonthYear_Feb2023,HH_CentralHeating_GasOnly_T,-0.0005346591845795394,Luxury
MonthYear_Feb2023,HH_CentralHeating_TankGasOnly_T,-0.0008446523697317006,Luxury
MonthYear_Feb2023,HH_CentralHeating_ElectricOnly_T,0.002963495317493925,Luxury
MonthYear_Feb2023,HH_CentralHeating_OilOnly_T,-0.00476632616769582,Luxury
MonthYear_Feb2023,HH_CentralHeating_WoodOnly_T,-0.0048545123128104755,Luxury
MonthYear_Feb2023,HH_CentralHeating_SoildFuelOnly_T,-0.009819485089631434,Luxury
MonthYear_Feb2023,HH_CentralHeating_RenewableOnly_T,-0.0037728833587551184,Luxury
MonthYear_Feb2023,HH_CentralHeating_CommunalOnly_T,-0.010669990443144787,Luxury
MonthYear_Feb2023,HH_CentralHeating_Others_T,-0.0011810621890165549,Luxury
MonthYear_Feb2023,HH_CentralHeating_GT2types_NoRenew_T,-0.0029786179035800795,Luxury
MonthYear_Feb2023,HH_CentralHeating_GT2types_WithRenew_T,-0.0037812239923664653,Luxury
MonthYear_Feb2023,Num_With1BedRooms_T,-0.0004104924872564908,Luxury
MonthYear_Feb2023,Num_With2BedRooms_T,5.141612422984051e-05,Luxury
MonthYear_Feb2023,Num_With3BedRooms_T,0.00967055062009076,Luxury
MonthYear_Feb2023,Num_WithGE4BedRooms_T,-0.009795643703659726,Luxury
MonthYear_Feb2023,Num_With1Room_T,-0.00744270727182918,Luxury
MonthYear_Feb2023,Num_With2Rooms_T,-0.0012936940768603568,Luxury
MonthYear_Feb2023,Num_With3Rooms_T,0.0064841820853228545,Luxury
MonthYear_Feb2023,Num_With4Rooms_T,0.004053102267714792,Luxury
MonthYear_Feb2023,Num_With5Rooms_T,-0.0033302926472092015,Luxury
MonthYear_Feb2023,Num_With6Rooms_T,-0.007255473246001538,Luxury
MonthYear_Feb2023,Num_With7Rooms_T,-0.005084830421905368,Luxury
MonthYear_Feb2023,Num_With8Rooms_T,-0.005147327928765553,Luxury
MonthYear_Feb2023,Num_WithGE9Rooms_T,-0.010441905348262483,Luxury
MonthYear_Feb2023,NumProperty_GE2RatingBedRooms_T,-0.002748901420359342,Luxury
MonthYear_Feb2023,NumProperty_1RatingBedRooms_T,0.004112464947859827,Luxury
MonthYear_Feb2023,NumProperty_0RatingBedRooms_T,0.0009901660574371575,Luxury
MonthYear_Feb2023,NumProperty_Minus1RatingBedRooms_T,-0.0065390602664933024,Luxury
MonthYear_Feb2023,NumProperty_LEMinus2RatingBedRooms_T,-0.0006960576895880465,Luxury
MonthYear_Feb2023,NumProperty_GE2RatingRooms_T,-0.004679803810164154,Luxury
MonthYear_Feb2023,NumProperty_1RatingRooms_T,0.008052634114773458,Luxury
MonthYear_Feb2023,NumProperty_0RatingRooms_T,0.002493227984774057,Luxury
MonthYear_Feb2023,NumProperty_Minus1RatingRooms_T,-0.006712223245550636,Luxury
MonthYear_Feb2023,NumProperty_LEMinus2RatingRooms_T,-0.0029923280925243695,Luxury
MonthYear_Feb2023,Num_HH_OwnedOutright_T,0.003617206881402862,Luxury
MonthYear_Feb2023,Num_HH_OwnedMortgage_T,0.0007160105688286114,Luxury
MonthYear_Feb2023,Num_HH_SharedOwnership_T,0.001185355369737318,Luxury
MonthYear_Feb2023,Num_HH_CouncilRents_T,0.0036681138272812793,Luxury
MonthYear_Feb2023,Num_HH_PrivateRented_T,-0.003100789113378081,Luxury
MonthYear_Feb2023,Num_HH_OtherPrivateRented_T,-0.0024031913792645783,Luxury
MonthYear_Feb2023,Num_HH_LivesRentFree_T,-0.0033990201253650413,Luxury
MonthYear_Feb2023,NumProperty_NoSecAddr_T,-0.004368417976439454,Luxury
MonthYear_Feb2023,NumProperty_UKSecAddr_T,-0.012664075851711816,Luxury
MonthYear_Feb2023,NumProperty_OutsideUKSecAddr_T,-0.012330556205192258,Luxury
MonthYear_Feb2023,Occupation_SrOfficials_T,-0.016988178935203675,Luxury
MonthYear_Feb2023,Occupation_Professionals_T,-0.004542141043355821,Luxury
MonthYear_Feb2023,Occupation_AssoProfessionals_T,0.00021123397068415744,Luxury
MonthYear_Feb2023,Occupation_Administrative_T,-0.005369359837353592,Luxury
MonthYear_Feb2023,Occupation_SkillTrades_T,0.00270559341122899,Luxury
MonthYear_Feb2023,Occupation_Carer_T,0.003379818995391799,Luxury
MonthYear_Feb2023,Occupation_SalesService_T,0.005192065411759364,Luxury
MonthYear_Feb2023,Occupation_MachineOperatives_T,0.005744876762391473,Luxury
MonthYear_Feb2023,Occupation_Elementary_T,-0.0005238224186625925,Luxury
MonthYear_Feb2023,Unemployment_LT12Months_T,-0.006438320833466221,Luxury
MonthYear_Feb2023,Unemployment_Exactly12Months_T,0.002900743442383001,Luxury
MonthYear_Feb2023,Unemployment_NeverWorked_T,-0.0001984359634196202,Luxury
MonthYear_Feb2023,Num_LocalAuthCareHomeWithOutNursing_T,-0.004555563316182044,Luxury
MonthYear_Feb2023,Num_OtherCareHomeWithNursing_T,-0.001833657896380301,Luxury
MonthYear_Feb2023,Num_OtherCareHomeWithOutNursing_T,-0.0003844416164773906,Luxury
MonthYear_Feb2023,Num_OtherChildrenHomeSecure_T,0.0006569336715473467,Luxury
MonthYear_Feb2023,Num_OtherEducationBuildings_T,-0.00017985009044235102,Luxury
MonthYear_Feb2023,Num_OtherYouthHostels_T,0.0050034140671774766,Luxury
MonthYear_Feb2023,Num_OtherHomelessHostels_T,-0.010655584909610808,Luxury
MonthYear_Feb2023,Num_StaffAccomodations_T,-0.009184609114563126,Luxury
MonthYear_Feb2023,Industries_Agri_T,0.0017043340732411458,Luxury
MonthYear_Feb2023,Industries_Mining_T,-0.003638353037330635,Luxury
MonthYear_Feb2023,Industries_Manufacturing_T,0.0032847300871863684,Luxury
MonthYear_Feb2023,Industries_PowerStations_T,0.0051048764407014315,Luxury
MonthYear_Feb2023,Industries_WaterMgmt_T,0.012910323067534516,Luxury
MonthYear_Feb2023,Industries_Construction_T,0.0012843122925637583,Luxury
MonthYear_Feb2023,Industries_Wholsale_T,-0.0011115324346811738,Luxury
MonthYear_Feb2023,Industries_Transportation_T,9.583344252637132e-06,Luxury
MonthYear_Feb2023,Industries_Accomodations_T,0.0004801553712049019,Luxury
MonthYear_Feb2023,Industries_Communication_T,-0.011918268856980435,Luxury
MonthYear_Feb2023,Industries_FinancialInst_T,-0.016013997290131383,Luxury
MonthYear_Feb2023,Industries_RealEstate_T,-0.013518787913359896,Luxury
MonthYear_Feb2023,Industries_Professional_T,-0.010062679060886811,Luxury
MonthYear_Feb2023,Industries_Administrative_T,-0.006886913921725295,Luxury
MonthYear_Feb2023,Industries_Defence_T,0.002249642195012105,Luxury
MonthYear_Feb2023,Industries_Education_T,0.004430386991725504,Luxury
MonthYear_Feb2023,Industries_SocialWork_T,0.004499668652069027,Luxury
MonthYear_Feb2023,Industries_Others_T,-0.01164713034264092,Luxury
MonthYear_Feb2023,Property_Type_D,-0.005283581653245262,Luxury
MonthYear_Feb2023,Property_Type_T,0.0005101485170718419,Luxury
MonthYear_Feb2023,Property_Type_S,-0.006372218228328545,Luxury
MonthYear_Feb2023,Property_Type_F,0.009510542965269205,Luxury
MonthYear_Feb2023,Property_Type_O,-0.002482866343420805,Luxury
MonthYear_Feb2023,New_Property_N,-0.010028181564226012,Luxury
MonthYear_Feb2023,New_Property_Y,0.010028181564223958,Luxury
MonthYear_Feb2023,Duration_Relates_to_the_tenure_F,-0.012706679892730185,Luxury
MonthYear_Feb2023,Duration_Relates_to_the_tenure_L,0.012706679892730636,Luxury
MonthYear_Feb2023,Price_Paid_A,0.004921823490514868,Luxury
MonthYear_Feb2023,Price_Paid_B,-0.004921823490514963,Luxury
MonthYear_Feb2023,MonthYear_Jan2023,-0.22360466587977096,Luxury
MonthYear_Feb2023,MonthYear_Mar2023,-0.22159887600689393,Luxury
MonthYear_Feb2023,MonthYear_Apr2023,-0.17936912043214487,Luxury
MonthYear_Feb2023,MonthYear_May2023,-0.18455489832202526,Luxury
MonthYear_Feb2023,MonthYear_Jun2023,-0.1901145916859242,Luxury
MonthYear_Feb2023,MonthYear_Jul2023,-0.07907668459191089,Luxury
MonthYear_Mar2023,DV,-0.014277568571669839,Luxury
MonthYear_Mar2023,InflationRate_T,0.3682684510683982,Luxury
MonthYear_Mar2023,InflationRate_poly_2,0.3579065468294706,Luxury
MonthYear_Mar2023,InflationRate_poly_3,0.35590962976401797,Luxury
MonthYear_Mar2023,InflationRate_poly_4,0.3525473971417537,Luxury
MonthYear_Mar2023,InflationRate_log,0.35676521776330133,Luxury
MonthYear_Mar2023,InflationRate_exponential,0.3149121562913837,Luxury
MonthYear_Mar2023,InflationRate_sqrt,0.35774516888702534,Luxury
MonthYear_Mar2023,NumResidents_Heath_VeryGood_T,0.004610342859203328,Luxury
MonthYear_Mar2023,NumResidents_Heath_Good_T,0.010247158753905439,Luxury
MonthYear_Mar2023,NumResidents_Heath_Fair_T,0.008818939523625877,Luxury
MonthYear_Mar2023,NumResidents_Heath_Bad_T,0.013076116714787624,Luxury
MonthYear_Mar2023,NumResidents_Heath_VeryBad_T,0.01331304094161108,Luxury
MonthYear_Mar2023,Acctype_Detached_T,-0.014843846584866437,Luxury
MonthYear_Mar2023,Acctype_SemiDetached_T,-0.005276928822565705,Luxury
MonthYear_Mar2023,Acctype_Terraced_T,0.00039909834471344997,Luxury
MonthYear_Mar2023,Acctype_Flats_T,0.0172382981351928,Luxury
MonthYear_Mar2023,Acctype_SharedHouse_T,-0.00017975708871355753,Luxury
MonthYear_Mar2023,Acctype_Converted_T,0.007646828607467599,Luxury
MonthYear_Mar2023,Acctype_CommercialBuilding_T,0.013011348624971239,Luxury
MonthYear_Mar2023,Acctype_Caravan_T,0.003421773832550315,Luxury
MonthYear_Mar2023,HH_noVehicles_T,0.01916806700689419,Luxury
MonthYear_Mar2023,HH_EQ1Vehicles_T,-0.0010263999510585714,Luxury
MonthYear_Mar2023,HH_EQ2Vehicles_T,-0.015599004471709081,Luxury
MonthYear_Mar2023,HH_GE3Vehicles_T,-0.014247473057457228,Luxury
MonthYear_Mar2023,HH_noCentralHeating_T,0.017958646035627496,Luxury
MonthYear_Mar2023,HH_CentralHeating_GasOnly_T,-0.01083736017163524,Luxury
MonthYear_Mar2023,HH_CentralHeating_TankGasOnly_T,0.002012004456701833,Luxury
MonthYear_Mar2023,HH_CentralHeating_ElectricOnly_T,0.01709680593715495,Luxury
MonthYear_Mar2023,HH_CentralHeating_OilOnly_T,-0.0005150171727896139,Luxury
MonthYear_Mar2023,HH_CentralHeating_WoodOnly_T,0.0015108078024865532,Luxury
MonthYear_Mar2023,HH_CentralHeating_SoildFuelOnly_T,0.00840897731087072,Luxury
MonthYear_Mar2023,HH_CentralHeating_RenewableOnly_T,-0.0014845177909686878,Luxury
MonthYear_Mar2023,HH_CentralHeating_CommunalOnly_T,0.014403817175525468,Luxury
MonthYear_Mar2023,HH_CentralHeating_Others_T,0.013385430644140172,Luxury
MonthYear_Mar2023,HH_CentralHeating_GT2types_NoRenew_T,0.004309171985016898,Luxury
MonthYear_Mar2023,HH_CentralHeating_GT2types_WithRenew_T,0.0013673923251003764,Luxury
MonthYear_Mar2023,Num_With1BedRooms_T,0.01669151851493991,Luxury
MonthYear_Mar2023,Num_With2BedRooms_T,0.009947476648390227,Luxury
MonthYear_Mar2023,Num_With3BedRooms_T,-0.006975070899148619,Luxury
MonthYear_Mar2023,Num_WithGE4BedRooms_T,-0.010084016629988188,Luxury
MonthYear_Mar2023,Num_With1Room_T,0.01533429495992315,Luxury
MonthYear_Mar2023,Num_With2Rooms_T,0.014856126445860393,Luxury
MonthYear_Mar2023,Num_With3Rooms_T,0.010860620801843017,Luxury
MonthYear_Mar2023,Num_With4Rooms_T,-0.0009797991224243738,Luxury
MonthYear_Mar2023,Num_With5Rooms_T,-0.0046941064963772604,Luxury
MonthYear_Mar2023,Num_With6Rooms_T,-0.012481609819539502,Luxury
MonthYear_Mar2023,Num_With7Rooms_T,-0.010843802183759377,Luxury
MonthYear_Mar2023,Num_With8Rooms_T,-0.009080702926626391,Luxury
MonthYear_Mar2023,Num_WithGE9Rooms_T,-0.005214745507364547,Luxury
MonthYear_Mar2023,NumProperty_GE2RatingBedRooms_T,-0.015871218413102725,Luxury
MonthYear_Mar2023,NumProperty_1RatingBedRooms_T,-0.0008351033181910533,Luxury
MonthYear_Mar2023,NumProperty_0RatingBedRooms_T,0.018562669270184396,Luxury
MonthYear_Mar2023,NumProperty_Minus1RatingBedRooms_T,0.020261982426119367,Luxury
MonthYear_Mar2023,NumProperty_LEMinus2RatingBedRooms_T,0.01559043767287751,Luxury
MonthYear_Mar2023,NumProperty_GE2RatingRooms_T,-0.01660541527340428,Luxury
MonthYear_Mar2023,NumProperty_1RatingRooms_T,0.004267253377154597,Luxury
MonthYear_Mar2023,NumProperty_0RatingRooms_T,0.01662805801787396,Luxury
MonthYear_Mar2023,NumProperty_Minus1RatingRooms_T,0.02467920195554735,Luxury
MonthYear_Mar2023,NumProperty_LEMinus2RatingRooms_T,0.01979671539946466,Luxury
MonthYear_Mar2023,Num_HH_OwnedOutright_T,-0.016773545347735352,Luxury
MonthYear_Mar2023,Num_HH_OwnedMortgage_T,-0.01795429767201017,Luxury
MonthYear_Mar2023,Num_HH_SharedOwnership_T,-0.00013043138736748965,Luxury
MonthYear_Mar2023,Num_HH_CouncilRents_T,0.012558432675389381,Luxury
MonthYear_Mar2023,Num_HH_PrivateRented_T,0.01621591800505166,Luxury
MonthYear_Mar2023,Num_HH_OtherPrivateRented_T,0.00470652774424914,Luxury
MonthYear_Mar2023,Num_HH_LivesRentFree_T,0.01736108824841482,Luxury
MonthYear_Mar2023,NumProperty_NoSecAddr_T,0.003431824913993073,Luxury
MonthYear_Mar2023,NumProperty_UKSecAddr_T,0.009121891197761769,Luxury
MonthYear_Mar2023,NumProperty_OutsideUKSecAddr_T,0.008761222183036441,Luxury
MonthYear_Mar2023,Occupation_SrOfficials_T,-0.007071800484653146,Luxury
MonthYear_Mar2023,Occupation_Professionals_T,-0.0021708285225879847,Luxury
MonthYear_Mar2023,Occupation_AssoProfessionals_T,0.0004692757544884137,Luxury
MonthYear_Mar2023,Occupation_Administrative_T,-0.0007312243259519078,Luxury
MonthYear_Mar2023,Occupation_SkillTrades_T,0.00031917582493854526,Luxury
MonthYear_Mar2023,Occupation_Carer_T,0.0038454790568491558,Luxury
